,DBN,Location Name,Location Type,Total SW & GC,Total GC,Full Time,Part Time,Bilingual,Serving more than one location,SY2016-17 Enrollment,Ratio GC & SW,Ratio GC Only
0,01M015,01M015 - P.S. 015 ROBERTO CLEMENTE,ELEMENTARY                         ,1,1,1,0,0,0,178,178,178
1,01M019,01M019 - P.S. 019 ASHER LEVY,ELEMENTARY                         ,2,1,1,0,0,0,271,136,271
2,01M020,01M020 - P.S. 020 ANNA SILVER,ELEMENTARY                         ,2,1,1,0,0,0,540,270,540
3,01M034,01M034 - P.S. 034 FRANKLIN D. ROOSEVELT,K-8                                ,1,1,1,0,0,0,350,350,350
4,01M063,01M063 - THE STAR ACADEMY - P.S.63,ELEMENTARY                         ,2,1,1,0,0,0,200,100,200
5,01M064,01M064 - P.S. 064 ROBERT SIMON,ELEMENTARY                         ,2,1,1,0,0,0,247,124,247
6,01M110,01M110 - P.S. 110 FLORENCE NIGHTINGALE,ELEMENTARY                         ,2,1,1,0,0,0,383,192,383
7,01M134,01M134 - P.S. 134 HENRIETTA SZOLD,ELEMENTARY                         ,3,2,2,0,0,0,354,118,177
8,01M140,01M140 - P.S. 140 NATHAN STRAUS,K-8                                ,1,1,1,0,0,0,382,382,382
9,01M142,01M142 - P.S. 142 AMALIA CASTRO,ELEMENTARY                         ,2,1,1,0,0,0,356,178,356
10,01M184,01M184 - P.S. 184M SHUANG WEN,K-8                                ,2,2,2,0,0,0,672,336,336
11,01M188,01M188 - P.S. 188 THE ISLAND SCHOOL,K-8                                ,3,2,2,0,0,0,445,149,223
12,01M292,01M292 - HENRY STREET SCHOOL FOR INTERNATIONAL STUDIES,SECONDARY SCHOOL                   ,1,1,1,0,0,0,140,140,140
13,01M301,01M301 - TECHNOLOGY  ARTS  AND SCIENCES STUDIO,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,1,1,1,0,0,0,127,127,127
14,01M315,01M315 - THE EAST VILLAGE COMMUNITY SCHOOL,ELEMENTARY                         ,1,1,1,0,0,0,315,315,315
15,01M332,01M332 - UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,2,1,1,0,0,0,234,117,234
16,01M361,01M361 - THE CHILDREN'S WORKSHOP SCHOOL,ELEMENTARY                         ,0,0,0,0,0,0,295,,
17,01M363,01M363 - NEIGHBORHOOD SCHOOL,ELEMENTARY                         ,1,1,1,0,0,0,304,304,304
18,01M364,01M364 - EARTH SCHOOL,ELEMENTARY                         ,1,1,1,0,0,0,331,331,331
19,01M378,01M378 - SCHOOL FOR GLOBAL LEADERS,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,1,1,1,0,0,0,283,283,283
